2θ (deg),Intensity (arb.),,
78.9189189189189,3.35672705715655,4.24997059469075,3.93522739421293
79.0990990990991,3.62244993803217,4.1818838667849,3.47121128012523
79.2792792792793,3.8028794186709,3.62142882712353,3.46652220921231
79.4594594594595,3.77979485993146,3.41747488854637,3.28425586668882
79.6396396396396,3.49310210175902,3.03454036156155,4.14678862301907
79.8198198198198,3.82501302583505,3.83131191365462,4.1883526592096
80,3.23434402704603,3.77765111075569,4.53322557859964
80.1801801801802,3.8393941013566,3.91769890154658,3.65721694092922
80.3603603603604,3.69205904372349,2.99069261790262,5.12061431592573
80.5405405405406,3.47210520324817,3.38988012945001,6.44292105619227
80.7207207207207,3.82073907215086,3.39298731305068,8.95064866567098
80.9009009009009,3.32528591377771,2.98626416202367,15.0186255410123
81.0810810810811,4.05641271324331,3.26286945568937,14.6471568693089
81.2612612612613,4.21419855123083,4.1122613293354,14.3488389123408
81.4414414414414,3.63390108570888,3.46081007125768,12.0475568151051
81.6216216216216,3.97370323788742,3.75593675857245,7.76239404842665
81.8018018018018,3.61110595140804,3.03621146715014,6.04080977860365
81.981981981982,5.07262132676167,3.73188140175024,4.69028029198804
82.1621621621622,6.77411737227712,3.94893455979049,3.70554720617568
82.3423423423424,8.75752656969963,3.08137564339021,4.6975192161348
82.5225225225225,17.5374229704275,3.61964570320346,4.49722403352909
82.7027027027027,18.2045549764121,3.78952093259607,3.45510564613506
82.8828828828829,14.6159031598696,3.2933098956559,4.08635979537393
83.0630630630631,8.95925188038012,3.45919268001549,3.76144886747747
83.2432432432432,7.62236789648247,2.97944874072618,3.54054554805011
83.4234234234234,4.47157202068791,3.61269252455572,3.99800472276835
83.6036036036036,4.33290066644298,3.45527566972056,3.27768644739018
83.7837837837838,3.98240543093039,3.54928191747552,4.73771786555102
83.963963963964,4.13187526326152,3.90378276999701,3.49218781520634
84.1441441441442,3.8661772763958,3.70811078811713,4.36721863737372
84.3243243243243,3.32539795436024,3.90231311573972,3.78708662389905
84.5045045045045,4.3260487018534,3.73164841806805,4.18038761513249
84.6846846846847,3.33885545829119,3.7984951247498,4.67331765886655
84.8648648648649,4.36045602215748,4.03700452264983,4.29633136368056
85.045045045045,3.63379506359143,3.67420361246827,4.08270892862639
85.2252252252252,3.3181551459716,3.74375160926279,3.83388433271119
85.4054054054054,4.11708952718721,3.02086486592834,4.48828737387205
85.5855855855856,4.10259951557966,3.42300368334805,4.48154568009622
85.7657657657658,4.01770713615895,4.19176716481809,4.59073849088545
85.945945945946,3.29380119650296,3.60367903367521,5.01782934436818
86.1261261261261,3.77872357443153,3.45380132700464,5.00918068373829
86.3063063063063,4.29820264635922,3.17144968753272,5.74655331753606
86.4864864864865,3.76785061418429,3.06977192868084,6.60973678192867
86.6666666666667,3.73089395533872,3.88687696726674,10.7106476386821
86.8468468468468,4.06784647382388,3.98180659429954,17.8383375924568
87.027027027027,3.79243653033357,4.34419740118082,31.4326793943016
87.2072072072072,3.16342630767697,2.98076265545625,41.6742357568004
87.3873873873874,3.84990385655802,3.95125641670173,33.1148086036637
87.5675675675676,4.05178144504173,3.56128937381669,22.5407482895452
87.7477477477478,3.82161527596789,4.12071644766119,14.7981630019742
87.9279279279279,3.18809305370855,3.09620192105582,8.8378138060009
88.1081081081081,3.9357879865109,3.22357856052194,5.35571357375606
88.2882882882883,4.26973909386242,3.29888700564779,4.7938268229782
88.4684684684685,3.27775007901988,3.73664619333052,5.45186491968895
88.6486486486487,3.75345906892616,4.32357671922192,4.20019891325181
88.8288288288288,3.00231276415041,3.82523539555793,4.87552685084502
89.009009009009,4.29026079114216,4.19474948839302,3.57681084280379
89.1891891891892,2.9403581643428,4.16806158654101,4.60399482621443
89.3693693693694,3.43186049737637,5.17257216534994,4.27619786389851
89.5495495495496,3.9631131074842,4.28763250605696,3.06249098296006
89.7297297297297,3.75528786336087,5.17490514214789,3.72891364008201
89.9099099099099,4.06351711257702,7.02120679602078,4.84435002536258
90.0900900900901,3.92000891832044,9.17964010094199,3.98668292223425
90.2702702702703,3.71307900195384,15.8078520503429,3.11385085930773
90.4504504504505,4.28981729362412,23.1754433178273,3.98505729809187
90.6306306306306,3.81445238270283,26.4887546881489,3.70738883995951
90.8108108108108,3.62215290239961,25.233344260782,4.30350516154584
90.990990990991,3.86917428505484,17.9788399715899,4.64231938648408
91.1711711711712,4.26395573761486,13.0027296657828,3.67957760640792
91.3513513513514,3.61781097056752,7.95600616206201,3.75438671993453
91.5315315315315,3.73086625859662,5.655902544458,3.92477441557415
91.7117117117117,4.23519959146814,5.54087295625552,4.32043203523652
91.8918918918919,3.28022569586937,4.10193079872834,5.04730825035951
92.0720720720721,3.94147224497401,4.26294571101174,4.09521969796803
92.2522522522523,4.27961563520165,4.19687928550794,4.45777369204376
92.4324324324324,3.90420703234827,4.70390893113291,5.7692177620385
92.6126126126126,3.45439721263176,3.93706937131112,7.61722326719093
92.7927927927928,4.13706500534012,4.22632362824998,11.9416710826421
92.972972972973,3.45287521428926,4.3467559036154,17.8955005077859
93.1531531531532,4.58818256977086,3.6007056757303,25.5603584976221
93.3333333333333,3.78575161077832,4.16851770055592,25.3164641345
93.5135135135135,4.15763806596347,3.82171794492442,23.1553455646542
93.6936936936937,4.64726430470991,3.19115176900429,17.7377690264005
93.8738738738739,4.48776110973458,4.53647645080926,10.6256754931715
94.0540540540541,4.51960606397237,3.63193163808739,7.3321382429548
94.2342342342342,4.90592326251568,4.51352995608826,4.7648871384376
94.4144144144144,4.60821891632165,4.01974901703917,5.63703069137639
94.5945945945946,8.24034826165156,3.77000625710835,4.67371476754721
94.7747747747748,13.4667382966154,3.91365243962399,4.50016659917956
94.954954954955,19.1943089207726,4.03970474501015,3.62885361875077
95.1351351351351,25.2279405656145,4.64476324778888,3.56675938737792
95.3153153153153,28.377066160946,5.72542640823704,4.0792102549811
95.4954954954955,16.7290922205082,6.42872893837707,4.19974516477419
95.6756756756757,13.9114259353268,6.92916367242636,4.53741929381334
95.8558558558559,8.43962802364323,10.1147972404728,4.11764538779401
96.036036036036,7.16713475953727,11.9355075230569,3.90213760412045
96.2162162162162,5.29649258260775,9.65579229789996,3.10515113931295
96.3963963963964,4.13927052614896,7.37843507577146,3.88439202070457
96.5765765765766,4.57407324728926,6.49517673828746,3.76300573868395
96.7567567567568,4.50112409902913,4.57581721969657,4.14595125619773
96.9369369369369,4.11650734919411,4.03011022330954,4.21228477800304
97.1171171171171,5.12994863157737,3.72136932109473,4.08011026932475
97.2972972972973,3.75172120766848,4.68841159831803,5.15102523868979
97.4774774774775,3.50154796559262,4.02653788631543,4.67446135392378
97.6576576576577,3.65413243022313,3.15851459759463,4.21860770818115
97.8378378378378,3.714907232591,3.92714541070983,4.24350284348994
98.018018018018,3.88289768812513,4.26274586050573,4.68813420797406
98.1981981981982,3.50074612215272,4.38353882024809,5.27912505891001
98.3783783783784,3.68790095035914,3.42744158505802,6.01603484512142
98.5585585585586,4.20816824115273,4.06474061546832,6.3718534452383
98.7387387387387,3.99693722659402,4.30141962528317,9.19597595249151
98.9189189189189,3.98540461156455,3.42985316010438,13.862440435656
99.0990990990991,3.88200981329689,3.51528657519166,19.3972122253201
99.2792792792793,3.85248641352089,3.50282743185615,21.7996696467674
99.4594594594595,5.15022820941973,3.81998808241591,26.173036696156
99.6396396396396,4.16793650738317,4.11131360465976,26.3155141724699
99.8198198198198,2.80893625738114,3.73842619843339,13.4782687078017
100,3.56129002482712,3.2645356989507,11.2307792530709
100.18018018018,4.41526071722345,3.8454083983254,7.48593536394869
100.36036036036,4.11391473399186,4.23216300271701,5.47008161480153
100.540540540541,4.29931490400483,3.67456478212023,5.30048167081943
100.720720720721,3.90132584882236,4.77396571665917,4.82712508634242
100.900900900901,4.06117631330826,3.90031088292039,4.40684407737057
101.081081081081,4.57416204269352,3.57364507954237,4.83213911504771
101.261261261261,4.10204241567927,3.63130450595236,4.20118799894224
101.441441441441,3.76260197668353,4.07634439199449,3.94623630662092
101.621621621622,3.65620255095991,3.30049371487661,4.38675271668633
101.801801801802,2.97145310855188,3.70341463493269,4.72007552665944
101.981981981982,3.69522201366849,3.47286783016498,4.16686277957093
102.162162162162,3.63461907608557,3.97461911335108,4.11360110543337
102.342342342342,4.40551611700416,3.79440418053182,4.4193899228406
102.522522522523,4.52418456245182,3.92668694100065,4.52723178354561
102.702702702703,4.02343534517592,3.90910409761515,3.83948584966057
102.882882882883,4.49650380408993,4.04650304528988,4.40275089177174
103.063063063063,4.40852044946194,3.66441318029478,3.70286129606075
103.243243243243,3.60375214910213,3.59534351378786,4.02902521840634
103.423423423423,4.23473303386394,4.497137739449,4.38328624663768
103.603603603604,3.97470838083772,3.86746917546751,4.90342195082311
103.783783783784,4.20607675533202,3.45901706064838,3.53927747441526
103.963963963964,3.60579551230384,3.70926040882502,3.75424850304306
104.144144144144,2.93535897393095,3.92293155452071,3.7332212701247
104.324324324324,4.00186698036182,4.34118969131359,4.04387868195808
104.504504504505,3.61058002530705,3.51676573898594,4.73992793974969
104.684684684685,4.16235441130105,3.46862509129886,5.17909437776774
104.864864864865,3.71855484779166,3.82481300711233,5.56404556710094
105.045045045045,4.01669730422107,3.75370686695309,6.14161845680049
105.225225225225,4.29344302495116,4.10180231949249,5.69832736979317
105.405405405405,3.68288873242416,4.24593402912849,9.00349239156662
105.585585585586,4.20402611686116,4.5178762784956,11.3763024253612
105.765765765766,3.97930872626297,3.72177523389387,11.0764449064368
105.945945945946,4.53838739573358,4.13256448272898,9.64284059749585
106.126126126126,3.82846611299807,3.25484341745049,7.74868058510494
106.306306306306,3.95558734154709,3.79241422950139,5.40650027528015
106.486486486486,3.83596798862479,3.24099943994141,4.48740182103586
106.666666666667,4.15921094487252,3.80839203447649,4.70654599828373
106.846846846847,4.73026520294651,3.43697744242737,5.0227962482967
107.027027027027,5.24423156078794,2.9632747119232,4.86456392975434
107.207207207207,5.16395330101068,3.21924622908788,4.55753046909495
107.387387387387,6.91356748648904,3.52589312264075,3.52277639866021
107.567567567568,8.65418652736803,3.67438465828217,3.97837887163137
107.747747747748,9.83410341482467,3.9412160581088,4.34626003539352
107.927927927928,11.4771851165761,3.65925406075316,4.43964549272508
108.108108108108,10.2071949406428,3.63870821967751,3.76988291232832
108.288288288288,7.33927841646813,3.67096335186614,4.38195999573614
108.468468468468,7.11945813513329,3.84753544658313,4.4045514847593
108.648648648649,6.26242511041068,4.13007541970468,4.41288351613081
108.828828828829,4.89605626557359,4.17396898922779,4.51507963609806
109.009009009009,4.99805332867511,4.04279096614185,3.66837683322202
109.189189189189,4.28362923545749,2.65364792982459,4.51218062971014
109.369369369369,3.67141608413291,4.1476998966073,4.80261005034456
109.54954954955,4.21058767284682,4.29706734518734,4.53161485085746
109.72972972973,3.56336258897143,3.71995069123177,4.04971855521005
109.90990990991,3.76251595829829,4.19233782779926,4.2191726045665
110.09009009009,3.65304473263642,4.07141500993611,3.43121048426003
110.27027027027,4.42705908565462,3.82085731766038,4.56206692761608
110.45045045045,4.23565281270803,3.8977036728512,4.08140296535929
110.630630630631,4.32230046865763,4.06253148356181,4.59383157290719
110.810810810811,3.55513319047755,4.39609004121632,5.44739825849187
110.990990990991,3.92532440517845,4.23007450459539,5.7890034013721
111.171171171171,3.98344436909107,4.15614447440046,7.50470357157779
111.351351351351,3.39952400358931,3.94127778830826,8.4925449219307
111.531531531532,3.0711941643222,3.66571943041312,13.195684418729
111.711711711712,3.43061594839702,3.43184101537182,17.1159679780926
111.891891891892,4.65518849614557,3.82782057584709,24.1593529522419
112.072072072072,3.89151834407562,3.77596144462788,23.9843962304612
112.252252252252,3.64937310526807,3.69128953129019,21.5050737555203
112.432432432432,4.66322209042498,3.61568737799231,14.1037365229194
112.612612612613,3.54657878149112,3.73390472162687,12.6214791346753
112.792792792793,4.33047807876153,3.53889989031239,7.86812101263894
112.972972972973,3.52866083684116,4.30749849554771,6.52946441887828
113.153153153153,3.97363289430246,4.17442534054797,6.04793531138171
113.333333333333,4.48596698570634,3.90125937192576,5.00869206978727
113.513513513514,4.37500707368232,4.00235568102131,4.94293360185546
113.693693693694,3.06597767276978,4.08685152030908,5.34173708908279
113.873873873874,4.44122839141258,3.8260152438664,4.36186939070281
114.054054054054,3.65682848319656,3.90629584444335,3.73188957354647
114.234234234234,4.17862453395038,3.88696847490113,3.83629543747563
114.414414414414,4.15673408205384,4.17727372297231,4.63893225612992
114.594594594595,4.01861059573598,3.93225731930127,4.60735258633155
114.774774774775,3.42599929052358,3.58901062256416,3.85772937339751
114.954954954955,4.01827155523449,4.73844791343928,4.18843086314241
115.135135135135,4.65019714363122,4.28769092143033,3.53193906890274
115.315315315315,3.89928055968081,3.66364079973563,4.05387972608421
115.495495495495,4.74445094388862,3.38788568795731,3.48108476323702
115.675675675676,4.47966249323022,3.13594947887587,4.30203917601956
115.855855855856,4.01697758731608,3.96187479288757,4.75102021050665
116.036036036036,3.79303056869564,3.55676344292572,4.4932349267017
116.216216216216,3.95745010940783,3.92168090148307,4.00364319572346
116.396396396396,4.21629336313958,3.79892612945073,3.82991997628371
116.576576576577,3.57595649786319,4.28677690164648,4.65477847491037
116.756756756757,4.15172776565056,4.31382778162193,4.36854829611476
116.936936936937,4.43095759696735,4.52611751914651,4.48707777386391
117.117117117117,4.02099030260884,4.24743333830936,6.24505129148901
117.297297297297,4.19005855931709,5.25329608959528,6.05757571007561
117.477477477477,4.44784674451408,6.29241244934707,5.64367762975842
117.657657657658,4.36794819555322,6.03497806181652,8.21486636247554
117.837837837838,4.28514108732886,6.86522544168296,11.2636188621388
118.018018018018,4.29893604856192,6.88092771813305,15.9527482044989
118.198198198198,4.89894368133587,9.40341650905492,25.5892493374837
118.378378378378,4.41515293358265,7.96764411694564,27.0119004496203
118.558558558559,3.47766343442874,6.23812817981093,35.7158357155753
118.738738738739,4.52439932601951,5.80431726605566,36.3620997261032
118.918918918919,4.67002484068238,5.13110922611187,36.8304697425046
119.099099099099,4.26838193777223,4.12955265111518,30.6349890394396
119.279279279279,5.07129770369824,3.71676510747163,23.5855485788536
119.459459459459,5.60036160207515,4.95187401213836,15.8196266550611
119.63963963964,4.86032374387181,4.45856303718524,11.3785464518687
119.81981981982,4.65749236933476,4.65666812926602,7.98377574297386
120,4.21925906496151,3.64780239231719,7.04139919648931
120.18018018018,5.15970761116348,3.59465414626127,4.45923976273266
120.36036036036,5.16762694179701,4.51458805173669,5.13151025680145
120.540540540541,6.02645173368379,4.37052057508162,3.93050351267276
120.720720720721,9.47063415272722,3.76240776331456,4.72066840768922
120.900900900901,10.4907742268465,4.37981362279716,5.13172664712578
121.081081081081,15.8210575478741,3.55781932431714,4.3618545876202
121.261261261261,19.3910050365085,3.88484948441295,4.91259665185994
121.441441441441,33.7375423101879,4.20872767516725,4.61051125859577
121.621621621622,39.5636606239168,4.02623064475618,4.31612726277848
121.801801801802,42.6829212023002,4.51190437284163,4.7585082054231
121.981981981982,38.4703796261446,3.89095546857837,4.55789325940521
122.162162162162,30.3505562672685,3.78911839198363,4.62424360401787
122.342342342342,22.7967200494583,4.4280169514582,3.82076182134091
122.522522522523,15.7764740648337,3.92024324363414,4.01354485999231
122.702702702703,12.3756051310357,4.37757175622142,4.21113004342964
122.882882882883,9.30587914013064,3.46546504455248,4.36637589337486
123.063063063063,7.89753267949915,3.74872204184296,4.1229260269635
123.243243243243,6.4447200202179,4.0902761941089,3.8483644218565
123.423423423423,4.84747283829749,3.66047982676882,4.44050188706563
123.603603603604,5.37389154713055,3.98773268781058,4.00798803888456
123.783783783784,5.74488156221475,4.19454143749933,3.43557646035289
123.963963963964,4.20086457573688,4.2838866805105,4.21575036524238
124.144144144144,5.39899045918832,3.84765526363453,3.61434358999274
124.324324324324,4.55869399967477,3.7101742899555,4.3149449502743
124.504504504505,3.99554328331488,3.45868705438128,4.23747844005611
124.684684684685,4.66933669698803,4.22635022867222,4.44155590417549
124.864864864865,4.49253801955803,4.12228820217645,3.88633396075899
125.045045045045,4.09948786641471,4.41476003219066,3.69617019067618
125.225225225225,3.9252334429468,3.76245916918801,3.76593141406646
125.405405405405,4.48898094162957,3.86368233576021,3.58774854344378
125.585585585586,4.71288590872355,3.3871164257765,4.80983385490997
125.765765765766,3.68701187638367,3.87358304120225,3.88555875960689
125.945945945946,3.90722839132876,4.39805215057013,4.08489722443889
126.126126126126,4.24478860291206,4.72369164497056,4.15841397046634
126.306306306306,4.50763332769281,3.62598339483603,4.33939881369851
126.486486486487,4.08541494578624,4.2727968145932,4.02748128518904
126.666666666667,4.396216835376,4.07088228935414,3.90072919237078
126.846846846847,3.78122106117446,3.61847010274165,3.20370291949813
127.027027027027,3.90980269370399,4.15627214791252,4.46863570141915
127.207207207207,4.67820414879344,4.20837829031541,4.26233161101509
127.387387387387,3.76780618338069,4.09492762503496,4.3757467415267
127.567567567568,4.09389317753259,4.39040369959745,3.51124149842125
127.747747747748,3.81756546156116,4.63787277730512,4.61946142491922
127.927927927928,3.55852192708767,4.14326704594543,4.11843083943762
128.108108108108,4.50308144166262,4.14337599914118,4.89214867812558
128.288288288288,4.13039949342139,3.14173092270119,3.73877167410489
128.468468468468,4.36856380745551,3.67897666730867,3.96550376097576
128.648648648649,3.78116828059513,3.68329293488558,3.94690252571653
128.828828828829,4.03975603722406,3.04734063516473,4.20941255433522
129.009009009009,3.94064251998135,4.52060533988833,4.56958528468454
129.189189189189,4.40748777049391,3.62582888005173,4.31682918545335
129.369369369369,3.83796813108387,3.37086863143643,3.98857193839932
129.54954954955,4.07996037265596,3.98471449777213,3.36006234429128
129.72972972973,3.8304591777386,4.20993375406206,4.30309954794301
129.90990990991,3.99986035397986,4.51235783211343,4.10993929984807
130.09009009009,4.25769781125805,4.600062823856,3.86947755335572
130.27027027027,3.62302700343457,3.61208434858486,4.21730842958544
130.45045045045,3.32195557698704,4.35616621575317,3.95843376926136
130.630630630631,4.45796049679392,3.35412170564297,4.16271297486665
130.810810810811,3.88653251814366,4.10016736417212,4.49783305620101
130.990990990991,3.91791010866572,4.69198954314325,4.1541764835018
131.171171171171,3.93911507012933,3.99303660435863,3.96687168930493
131.351351351351,3.54067665385943,4.52194317154576,2.97008123991215
131.531531531532,3.87463836485707,3.74954855503962,3.74799482825385
131.711711711712,3.99474218192329,3.48481823883007,4.41161004969833
131.891891891892,3.50426812340618,3.8120517408701,4.63865163859862
132.072072072072,3.43474385408246,4.00997502233317,4.84486547579571
132.252252252252,4.73533889801199,4.24732980401642,4.59217215606238
132.432432432432,3.56871438556485,3.99165957579164,4.4615850163119
132.612612612613,4.28646312074568,3.93721883991469,4.77283772760692
132.792792792793,4.21739478015289,3.66829039692783,4.76156555414582
132.972972972973,3.79538876389878,3.81726868897973,5.62961967933147
133.153153153153,4.25036069291819,4.41753948206674,5.78020778531105
133.333333333333,4.80010247471239,3.65007283776509,6.16622933722932
133.513513513514,3.78174850760365,4.73225172741238,8.65636093790286
133.693693693694,4.53801150835429,4.72546724357249,7.64031545124618
133.873873873874,3.67908167181213,3.96376611296909,7.60976147859663
134.054054054054,3.8174151686419,3.46221574094953,7.69291251339077
134.234234234234,3.64542406185696,4.38680066948986,6.1449494493062
134.414414414414,4.77687951867209,4.77736717611777,7.1314537186806
134.594594594595,3.57986718133357,3.44460004962893,5.85875492242853
134.774774774775,3.90264849004521,4.2661639624599,4.60792683832552
134.954954954955,4.00516716083986,4.21039545704629,5.18649757040303
135.135135135135,4.24465733474952,4.29133224235395,4.13031870456959
135.315315315315,3.75353441839924,4.39066159147036,4.25723057222954
135.495495495496,4.20714521508525,4.42708322066942,4.36513333746143
135.675675675676,3.70106311859041,4.75585169961055,4.34042935770784
135.855855855856,3.32498202874002,4.88910689318503,4.00187762599436
136.036036036036,4.81581938226039,4.3883645142348,3.64923464801219
136.216216216216,4.09748304707126,3.80481803087283,3.76936925201315
136.396396396396,4.65758862339936,4.45850401521095,4.27086682453117
136.576576576577,4.53010253830005,4.21178481140024,4.28113721815716
136.756756756757,5.05133308935975,5.10063679660374,4.12024217146519
136.936936936937,4.21078165131776,5.20342813949544,4.11641408505766
137.117117117117,5.14080156578759,6.12526424437932,4.31347372890433
137.297297297297,5.11075403537591,7.46972817427278,4.12511556572077
137.477477477477,5.77651852078619,8.15620055237791,4.1173183532864
137.657657657658,5.65580282561611,10.9948588174773,4.07551589046219
137.837837837838,7.40057360467213,11.1859330951859,4.61055526801828
138.018018018018,6.173126051068,14.9854902741793,4.3351456298651
138.198198198198,7.20121887266409,14.8796016536397,4.13655868331721
138.378378378378,6.57457415543651,15.6930321385637,4.55334736689835
138.558558558559,7.79951254997668,16.4441940367759,5.84109936048232
138.738738738739,5.47137499105849,15.02916984583,4.17343875159643
138.918918918919,5.85617660075757,12.0962302275996,4.17964305241844
139.099099099099,5.42898647856757,9.27146110394379,4.21547035694237
139.279279279279,5.00962410121346,9.34719842817311,4.64757489276728
139.459459459459,4.44130733596704,8.71758725593761,4.35257476254787
139.63963963964,4.25773729375424,5.70323318057331,4.87874260203783
139.81981981982,4.01488574638237,6.90139457148737,4.45059429583962
140,4.11231290076524,4.97982313076001,4.64815124417456
140.18018018018,5.08311345306707,5.50605865942325,5.00574456139323
140.36036036036,5.09421445518135,5.16551478569982,4.71365771556948
140.540540540541,4.67684351481601,4.26963685174167,4.47548316923736
140.720720720721,4.82144537597184,4.27158157330376,5.40320440198827
140.900900900901,4.22427404028696,4.51551087476776,5.26837381669781
141.081081081081,4.25672259017512,3.71489944537717,6.29266582177401
141.261261261261,4.05258947296047,4.71476467378611,6.63334099604025
141.441441441441,3.68490645613028,4.33648851285449,7.60397988229274
141.621621621622,4.52432181647411,4.60099911119581,8.43718919814058
141.801801801802,4.54207995399545,4.70509761111322,9.55379331296893
141.981981981982,4.30638633208798,3.74931148343296,12.2540364083244
142.162162162162,3.09172861040562,4.61325695209681,15.3794648118328
142.342342342342,4.5932224616764,5.2631363389932,23.6753525390214
142.522522522523,4.86409760327992,3.98504353057414,22.2706128880709
142.702702702703,4.39549006048755,4.7332076868583,28.3165179362745
142.882882882883,4.35295347976035,4.68248361410821,25.3750444158134
143.063063063063,4.09421932009432,4.32560196076272,28.4357709311395
143.243243243243,3.83698726040688,4.8546602637779,26.7020819820125
143.423423423423,3.98449908446215,4.61297470606735,23.8682411902492
143.603603603604,4.02109943895077,4.83894459066007,17.4309976103195
143.783783783784,3.88892757246719,4.65050091520252,13.2660608384548
143.963963963964,4.0744080361739,4.71417631895803,12.9191937429353
144.144144144144,3.95092272292988,4.5174210662086,10.4781996223473
144.324324324324,3.47020189570806,5.06138103163681,7.38450683838549
144.504504504505,4.33998332103456,4.09967312822621,6.23710830280382
144.684684684685,3.82970389620129,4.05912282723138,6.63824546640492
144.864864864865,3.39943212519589,5.78417256156756,6.68478383512287
145.045045045045,3.60548632076619,4.92575506810344,5.10190941124071
145.225225225225,4.36442833722022,5.13667221388682,6.07709019490638
145.405405405405,4.76886642414294,6.0381771279663,4.92197919791372
145.585585585586,4.64226792978342,5.68227688662457,5.68131917224377
145.765765765766,4.82817898108136,6.36990865731705,5.16589813362514
145.945945945946,3.47795203653892,6.44537725045554,4.93656128695287
146.126126126126,4.24486149993031,8.01106138509702,4.38238525705711
146.306306306306,3.65283100919412,10.9623238411012,4.42994047848734
146.486486486486,4.01610795499344,11.5611278460249,4.68577272982644
146.666666666667,4.57574371115747,12.089932581302,4.93064998153175
146.846846846847,4.15122204832621,13.9361181334966,4.65950956017241
147.027027027027,4.71555127235448,17.8893753617962,4.61629830459114
147.207207207207,4.75442898426787,14.6013563397463,4.47279325281476
147.387387387387,4.61114603614721,15.792390189943,4.42901664976919
147.567567567568,4.0083980061945,12.1592486796628,4.6776038162267
147.747747747748,4.07260769000546,11.5829436807738,4.2278090511847
147.927927927928,4.8825889521608,13.0182043411098,4.41025392081023
148.108108108108,4.20452913203631,9.88839387961038,4.58603657085296
148.288288288288,3.96243564647642,7.83757644124789,4.80438157950637
148.468468468468,3.81778895437251,7.51521529411426,3.94276254675486
148.648648648649,3.69904075659006,6.60011750582238,3.70519490611513
148.828828828829,3.59995424632884,5.12632672959497,3.88887188199005
149.009009009009,4.21228324310421,6.19181372670471,5.02976285575604
149.189189189189,3.18063100065829,4.12419777027977,4.28119825385409
149.369369369369,3.77259905667113,5.456522705838,4.45261822101251
149.54954954955,4.40527315680265,4.23354717960184,4.31606842905508
149.72972972973,3.78842612664033,5.06286916931673,5.26954255970805
149.90990990991,5.13085302208627,4.3837901227542,4.42447603091971
150.09009009009,4.22061053458471,4.91379654477561,4.2815625985551
150.27027027027,4.62652140082284,4.92713275094524,4.71009766680388
150.45045045045,4.45600429141714,4.05983048119507,4.30735709473772
150.630630630631,3.95867258205203,4.6329213056389,3.59731295076046
150.810810810811,4.13267538060541,4.13255343638861,4.69846208930188
150.990990990991,3.74118487532506,4.34536480702539,3.99978376829804
151.171171171171,3.66346259126892,5.04225796677607,4.37977609173741
151.351351351351,4.26856177110784,4.58382009133871,4.65801039584804
151.531531531532,3.93292448328978,3.24092604021881,4.71824540161366
151.711711711712,3.98586640899629,3.88507585452588,4.65413490279707
151.891891891892,4.13431710618514,4.47525763977193,4.63094342803943
152.072072072072,4.43214854690074,4.15064371283244,5.33273895979672
152.252252252252,4.19026126078743,4.73742240383275,5.0756829975984
152.432432432432,4.35935939604309,3.82123546953855,5.49900276826708
152.612612612613,3.70327403912443,3.54517231289847,4.90932368676299
152.792792792793,3.99516531828823,4.16002770813285,7.29564569233555
152.972972972973,3.66390515174476,4.63225992321196,6.86620739775922
153.153153153153,3.90509626904772,4.76415434706447,6.55350302543708
153.333333333333,4.34288600499377,4.87633538519639,8.88907442427035
153.513513513514,4.82573714388072,4.3307509450955,10.3027807550848
153.693693693694,3.08747177964341,4.25557300591182,11.2535371825212
153.873873873874,4.40727696260092,4.26951729005616,11.3413356288631
154.054054054054,4.84407073950623,4.05699698087901,15.4498663455654
154.234234234234,3.83533912400073,5.42776103334508,15.1789782903636
154.414414414414,4.62140212851709,3.78118195755046,14.8575991024861
154.594594594595,4.47712126540247,4.00036083382951,19.1911358781758
154.774774774775,4.87736932835377,3.9576615891689,15.2573838361095
154.954954954955,4.55123201992342,4.50123151401166,13.0848318706132
155.135135135135,4.09090344315706,4.00374569232638,11.906600846758
155.315315315315,4.2855942763482,4.2171618999145,13.1506114538485
155.495495495495,4.04307295639774,5.07385483110795,14.1135351853504
155.675675675676,4.05667235104999,4.29667091998591,10.6033193520773
155.855855855856,3.5333201680804,3.89530954294453,9.1175331140472
156.036036036036,3.46881335549335,4.72484575331299,10.0184707237645
156.216216216216,3.87678462498147,4.08845891222593,7.6170146393365
156.396396396396,4.22720041092069,4.56692647183201,6.32824288242041
156.576576576577,4.0895979144694,4.31396915540323,6.56519660893601
156.756756756757,4.09728967755614,4.13315562267705,6.32660482888704
156.936936936937,4.87942309218721,3.849985340111,6.69921569222853
157.117117117117,3.75968548999227,4.32625415101551,5.96967617272487
157.297297297297,4.21194725290712,3.6459073528973,4.90904312015643
157.477477477478,4.05826231989521,4.94190324758548,6.0558016515016
157.657657657658,4.49149595048113,4.29695152932215,5.08429316273423
157.837837837838,4.1831980716026,4.17964461969515,4.84270037140293
158.018018018018,4.35611491467687,4.06476603500369,4.3688938858406
158.198198198198,4.22302864167677,3.95321334923849,3.58833271415204
158.378378378378,5.09207334842753,4.27850579623524,4.67970793963614
158.558558558559,4.54870592102126,3.82094768123023,5.25926844461387
158.738738738739,4.45937622035279,4.51664438518659,5.15892274209223
158.918918918919,4.4107713509687,4.29480671524651,4.21581722973039
159.099099099099,4.19158367117689,4.42448695267976,3.8938722896076
159.279279279279,3.91190549184364,3.99769914888037,4.81760042499186
159.459459459459,4.77514651126258,4.16334247610531,4.43084238948061
