θ,SC,BCC,FCC
71.95795795795796,2.7892225028484954,2.7892225028484954,2.7892225028484954
72.12612612612614,2.790605092170959,2.790605092170959,2.790605092170959
72.29429429429429,2.7919855278076904,2.7919855278076904,2.7919855278076904
72.46246246246247,2.7933638097586906,2.7933638097586906,2.7933638097586906
72.63063063063063,2.794739938023959,2.794739938023959,2.794739938023959
72.79879879879881,2.7961139126034946,2.7961139126034946,2.7961139126034946
72.96696696696698,2.7974857334972993,2.7974857334972993,2.7974857334972993
73.13513513513514,2.798855400705372,2.798855400705372,2.798855400705372
73.30330330330331,2.800222914227713,2.800222914227713,2.800222914227713
73.47147147147147,2.801588274064322,2.801588274064322,2.801588274064322
73.63963963963964,2.8029514802151994,2.8029514802151994,2.8029514802151994
73.8078078078078,2.8043125326803446,2.8043125326803446,2.8043125326803446
73.97597597597598,2.805671431459759,2.805671431459759,2.805671431459759
74.14414414414415,2.8070281765534406,2.8070281765534406,2.8070281765534406
74.31231231231232,2.8083827679613904,2.8083827679613904,2.8083827679613904
74.4804804804805,2.809735205683609,2.809735205683609,2.809735205683609
74.64864864864866,2.811085489720096,2.811085489720096,2.811085489720096
74.81681681681683,2.8124336200708506,2.8124336200708506,2.8124336200708506
74.98498498498498,2.8137795967358734,2.8137795967358734,2.8137795967358734
75.15315315315317,2.8151234197151647,2.8151234197151647,2.8151234197151647
75.32132132132132,2.816465089008724,2.816465089008724,2.816465089008724
75.48948948948949,2.8178046046165517,2.8178046046165517,2.8178046046165517
75.65765765765767,2.8191419665386475,2.8191419665386475,2.8191419665386475
75.82582582582583,2.8204771747750113,2.8204771747750113,2.8204771747750113
75.993993993994,2.8218102293256435,2.8218102293256435,2.8218102293256435
76.16216216216216,2.8231411301905442,2.8231411301905442,2.8231411301905442
76.33033033033034,2.8244698773697126,2.8244698773697126,2.8244698773697126
76.4984984984985,2.82579647086315,2.82579647086315,2.82579647086315
76.66666666666667,2.8271209106708546,2.8271209106708546,2.8271209106708546
76.83483483483485,2.828443196792828,2.828443196792828,2.828443196792828
77.003003003003,2.829763329229069,2.829763329229069,2.829763329229069
77.1711711711712,2.831081307979579,2.831081307979579,2.831081307979579
77.33933933933933,2.8323971330443567,2.8323971330443567,2.8323971330443567
77.50750750750751,2.833710804423403,2.833710804423403,2.833710804423403
77.67567567567568,2.8350223221167172,2.8350223221167172,2.8350223221167172
77.84384384384386,2.8363316861243,2.8363316861243,2.8363316861243
78.01201201201202,2.8376388964461503,2.8376388964461503,2.8376388964461503
78.18018018018019,2.8389439530822695,2.8389439530822695,2.8389439530822695
78.34834834834837,2.840246856032657,2.840246856032657,2.840246856032657
78.51651651651652,2.8415476052973117,2.8415476052973117,2.8415476052973117
78.68468468468468,2.8428462008762354,2.8428462008762354,2.8428462008762354
78.85285285285286,2.844142642769427,2.844142642769427,2.844142642769427
79.02102102102103,2.845436930976887,2.845436930976887,2.845436930976887
79.1891891891892,2.8467290654986153,2.8467290654986153,2.8467290654986153
79.35735735735736,2.8480190463346116,2.8480190463346116,2.8480190463346116
79.52552552552554,2.8493068734848763,2.8493068734848763,2.8493068734848763
79.6936936936937,2.850592546949409,2.850592546949409,2.850592546949409
79.86186186186187,2.85187606672821,2.85187606672821,2.85187606672821
80.03003003003003,2.8531574328212788,2.8531574328212788,2.8531574328212788
80.19819819819821,2.8544366452286165,2.8544366452286165,2.8544366452286165
80.36636636636636,2.855713703950222,2.855713703950222,2.855713703950222
80.53453453453454,2.856988608986096,2.856988608986096,2.856988608986096
80.70270270270271,2.858261360336238,2.858261360336238,2.858261360336238
80.87087087087089,2.859531958000648,2.859531958000648,2.859531958000648
81.03903903903904,2.8608004019793265,2.8608004019793265,2.8608004019793265
81.2072072072072,2.8620666922722733,2.8620666922722733,2.8620666922722733
81.37537537537538,2.863330828879488,2.863330828879488,2.863330828879488
81.54354354354355,2.864592811800971,2.864592811800971,2.864592811800971
81.71171171171171,2.8658526410367227,2.8658526410367227,2.8658526410367227
81.8798798798799,2.867110316586742,2.867110316586742,2.867110316586742
82.04804804804805,2.8683658384510293,2.8683658384510293,2.8683658384510293
82.21621621621622,2.8696192066295856,2.8696192066295856,2.8696192066295856
82.38438438438438,2.8708704211224094,2.8708704211224094,2.8708704211224094
82.55255255255257,2.872119481929502,2.872119481929502,2.872119481929502
82.72072072072072,2.8733663890508625,2.8733663890508625,2.8733663890508625
82.88888888888889,2.8746111424864913,2.8746111424864913,2.8746111424864913
83.05705705705705,2.875853742236388,2.875853742236388,2.875853742236388
83.22522522522523,2.877094188300553,2.877094188300553,2.877094188300553
83.39339339339341,2.8783324806789867,2.8783324806789867,2.8783324806789867
83.56156156156156,2.879568619371688,2.879568619371688,2.879568619371688
83.72972972972974,2.880802604378658,2.880802604378658,2.880802604378658
83.8978978978979,2.8820344356998957,2.8820344356998957,2.8820344356998957
84.06606606606607,2.883264113335402,2.883264113335402,2.883264113335402
84.23423423423424,2.8844916372851763,2.8844916372851763,2.8844916372851763
84.4024024024024,2.8857170075492187,2.8857170075492187,2.8857170075492187
84.5705705705706,2.88694022412753,2.88694022412753,2.88694022412753
84.73873873873875,2.8881612870201083,2.8881612870201083,2.8881612870201083
84.90690690690691,2.8893801962269556,2.8893801962269556,2.8893801962269556
85.07507507507508,2.890596951748071,2.890596951748071,2.890596951748071
85.24324324324326,2.8918115535834548,2.8918115535834548,2.8918115535834548
85.41141141141141,2.8930240017331066,2.8930240017331066,2.8930240017331066
85.57957957957959,2.894234296197027,2.894234296197027,2.894234296197027
85.74774774774775,2.8954424369752148,2.8954424369752148,2.8954424369752148
85.91591591591593,2.8966484240676715,2.8966484240676715,2.8966484240676715
86.0840840840841,2.897852257474396,2.897852257474396,2.897852257474396
86.25225225225226,2.8990539371953887,2.8990539371953887,2.8990539371953887
86.42042042042043,2.90025346323065,2.90025346323065,2.90025346323065
86.58858858858859,2.901450835580179,2.901450835580179,2.901450835580179
86.75675675675674,2.9026460542439767,2.9026460542439767,2.9026460542439767
86.92492492492494,2.9038391192220425,2.9038391192220425,2.9038391192220425
87.0930930930931,2.9050300305143764,2.9050300305143764,2.9050300305143764
87.26126126126127,2.9062187881209782,2.9062187881209782,2.9062187881209782
87.42942942942942,2.9074053920418486,2.9074053920418486,2.9074053920418486
87.5975975975976,2.908589842276987,2.908589842276987,2.908589842276987
87.76576576576578,2.9097721388263937,2.9097721388263937,2.9097721388263937
87.93393393393394,2.910952281690069,2.910952281690069,2.910952281690069
88.1021021021021,2.912130270868012,2.912130270868012,2.912130270868012
88.27027027027027,2.9133061063602232,2.9133061063602232,2.9133061063602232
88.43843843843845,2.9144797881667026,2.9144797881667026,2.9144797881667026
88.60660660660662,2.915651316287451,2.915651316287451,2.915651316287451
88.77477477477478,2.9168206907224663,2.9168206907224663,2.9168206907224663
88.94294294294295,2.9179879114717506,2.9179879114717506,2.9179879114717506
89.11111111111111,2.919152978535303,2.919152978535303,2.919152978535303
89.27927927927927,2.9203158919131234,2.9203158919131234,2.9203158919131234
89.44744744744746,2.9214766516052126,2.9214766516052126,2.9214766516052126
89.61561561561564,2.9226352576115695,2.9226352576115695,2.9226352576115695
89.78378378378378,2.923791709932195,2.923791709932195,2.923791709932195
89.95195195195195,2.924946008567088,2.924946008567088,2.924946008567088
90.12012012012012,2.92609815351625,2.92609815351625,2.92609815351625
90.2882882882883,2.9272481447796794,2.9272481447796794,2.9272481447796794
90.45645645645645,2.9283959823573777,2.9283959823573777,2.9283959823573777
90.62462462462463,2.929541666249344,2.929541666249344,2.929541666249344
90.7927927927928,2.9306851964555785,2.9306851964555785,2.9306851964555785
90.96096096096096,2.931826572976081,2.931826572976081,2.931826572976081
91.12912912912914,2.9329657958108517,2.9329657958108517,2.9329657958108517
91.2972972972973,2.934102864959891,2.934102864959891,2.934102864959891
91.46546546546547,2.935237780423198,2.935237780423198,2.935237780423198
91.63363363363364,2.9363705422007738,2.9363705422007738,2.9363705422007738
91.80180180180182,2.9375011502926176,2.9375011502926176,2.9375011502926176
91.96996996996998,2.938629604698729,2.938629604698729,2.938629604698729
92.13813813813815,2.9397559054191094,2.9397559054191094,2.9397559054191094
92.30630630630631,2.9408800524537577,2.9408800524537577,2.9408800524537577
92.47447447447448,2.942002045802674,2.942002045802674,2.942002045802674
92.64264264264267,2.943121885465859,2.943121885465859,2.943121885465859
92.81081081081082,2.944239571443312,2.944239571443312,2.944239571443312
92.97897897897899,2.945355103735033,2.945355103735033,2.945355103735033
93.14714714714714,2.9464684823410225,2.9464684823410225,2.9464684823410225
93.31531531531532,2.94757970726128,2.94757970726128,2.94757970726128
93.4834834834835,2.948688778495806,2.948688778495806,2.948688778495806
93.65165165165166,2.9497956960445997,2.9497956960445997,2.9497956960445997
93.81981981981983,2.950900459907662,2.950900459907662,2.950900459907662
93.98798798798799,2.9520030700849924,2.9520030700849924,2.9520030700849924
94.15615615615616,2.953103526576591,2.953103526576591,2.953103526576591
94.32432432432434,2.9542018293824577,2.9542018293824577,2.9542018293824577
94.4924924924925,2.9552979785025926,2.9552979785025926,2.9552979785025926
94.66066066066068,2.956391973936996,2.956391973936996,2.956391973936996
94.82882882882882,2.9574838156856673,2.9574838156856673,2.9574838156856673
94.996996996997,2.9585735037486067,2.9585735037486067,2.9585735037486067
95.16516516516518,2.9596610381258146,2.9596610381258146,2.9596610381258146
95.33333333333334,2.9607464188172905,2.9607464188172905,2.9607464188172905
95.5015015015015,2.961829645823035,2.961829645823035,2.961829645823035
95.66966966966967,2.9629107191430473,2.9629107191430473,2.9629107191430473
95.83783783783784,2.963989638777328,2.963989638777328,2.963989638777328
96.00600600600602,2.965066404725877,2.965066404725877,2.965066404725877
96.17417417417418,2.966141016988694,2.966141016988694,2.966141016988694
96.34234234234235,2.9672134755657793,2.9672134755657793,2.9672134755657793
96.51051051051053,2.968283780457133,2.968283780457133,2.968283780457133
96.67867867867866,2.9693519316627546,2.9693519316627546,2.9693519316627546
96.84684684684686,2.9704179291826445,2.9704179291826445,2.9704179291826445
97.01501501501502,2.9714817730168024,2.9714817730168024,2.9714817730168024
97.18318318318319,2.9725434631652288,2.9725434631652288,2.9725434631652288
97.35135135135135,2.973602999627923,2.973602999627923,2.973602999627923
97.51951951951952,2.974660382404886,2.974660382404886,2.974660382404886
97.68768768768771,2.975715611496117,2.975715611496117,2.975715611496117
97.85585585585586,2.9767686869016163,2.9767686869016163,2.9767686869016163
98.02402402402403,2.9778196086213837,2.9778196086213837,2.9778196086213837
98.1921921921922,2.978868376655419,2.978868376655419,2.978868376655419
98.36036036036036,2.979914991003723,2.979914991003723,2.979914991003723
98.52852852852854,2.980959451666295,2.980959451666295,2.980959451666295
98.6966966966967,2.9820017586431353,2.9820017586431353,2.9820017586431353
98.86486486486487,2.9830419119342433,2.9830419119342433,2.9830419119342433
99.03303303303304,2.98407991153962,2.98407991153962,2.98407991153962
99.2012012012012,2.9851157574592646,2.9851157574592646,2.9851157574592646
99.36936936936938,2.986149449693178,2.986149449693178,2.986149449693178
99.53753753753755,2.9871809882413594,2.9871809882413594,2.9871809882413594
99.70570570570571,2.9882103731038088,2.9882103731038088,2.9882103731038088
99.87387387387388,2.989237604280526,2.989237604280526,2.989237604280526
100.04204204204204,2.990262681771512,2.990262681771512,2.990262681771512
100.21021021021022,2.991285605576766,2.991285605576766,2.991285605576766
100.37837837837839,2.9923063756962884,2.9923063756962884,2.9923063756962884
100.54654654654655,2.993324992130079,2.993324992130079,2.993324992130079
100.71471471471472,2.9943414548781373,2.9943414548781373,2.9943414548781373
100.88288288288288,2.995355763940464,2.995355763940464,2.995355763940464
101.05105105105106,2.996367919317059,2.996367919317059,2.996367919317059
101.21921921921923,2.9973779210079226,2.9973779210079226,2.9973779210079226
101.38738738738739,2.998385769013054,2.998385769013054,2.998385769013054
101.55555555555557,2.999391463332454,2.999391463332454,2.999391463332454
101.72372372372371,3.000395003966122,3.000395003966122,3.000395003966122
101.8918918918919,3.001396390914058,3.001396390914058,3.001396390914058
102.06006006006007,3.002395624176262,3.002395624176262,3.002395624176262
102.22822822822823,3.003392703752735,3.003392703752735,3.003392703752735
102.3963963963964,3.0043876296434755,3.0043876296434755,3.0043876296434755
102.56456456456458,3.0053804018484844,3.0053804018484844,3.0053804018484844
102.73273273273276,3.0063710203677614,3.0063710203677614,3.0063710203677614
102.9009009009009,3.007359485201307,3.007359485201307,3.007359485201307
103.06906906906907,3.0083457963491202,3.0083457963491202,3.0083457963491202
103.23723723723724,3.0093299538112026,3.0093299538112026,3.0093299538112026
103.40540540540542,3.0103119575875525,3.0103119575875525,3.0103119575875525
103.57357357357358,3.0112918076781705,3.0112918076781705,3.0112918076781705
103.74174174174175,3.012269504083057,3.012269504083057,3.012269504083057
103.90990990990993,3.0132450468022114,3.0132450468022114,3.0132450468022114
104.07807807807808,3.0142184358356343,3.0142184358356343,3.0142184358356343
104.24624624624626,3.0151896711833253,3.0151896711833253,3.0151896711833253
104.41441441441442,3.0161587528452847,3.0161587528452847,3.0161587528452847
104.5825825825826,3.017125680821512,3.017125680821512,3.017125680821512
104.75075075075074,3.0180904551120076,3.0180904551120076,3.0180904551120076
104.91891891891892,3.0190530757167715,3.0190530757167715,3.0190530757167715
105.08708708708711,3.0200135426358035,3.0200135426358035,3.0200135426358035
105.25525525525526,3.020971855869104,3.020971855869104,3.020971855869104
105.42342342342343,3.0219280154166723,3.0219280154166723,3.0219280154166723
105.5915915915916,3.022882021278509,3.022882021278509,3.022882021278509
105.75975975975976,3.023833873454614,3.023833873454614,3.023833873454614
105.92792792792794,3.0247835719449867,3.0247835719449867,3.0247835719449867
106.0960960960961,3.025731116749628,3.025731116749628,3.025731116749628
106.26426426426428,3.0266765078685376,3.0266765078685376,3.0266765078685376
106.43243243243244,3.0276197453017155,3.0276197453017155,3.0276197453017155
106.6006006006006,3.0285608290491615,3.0285608290491615,3.0285608290491615
106.76876876876878,3.0294997591108754,3.0294997591108754,3.0294997591108754
106.93693693693695,3.030436535486858,3.030436535486858,3.030436535486858
107.10510510510511,3.0313711581771083,3.0313711581771083,3.0313711581771083
107.27327327327328,3.0323036271816273,3.0323036271816273,3.0323036271816273
107.44144144144144,3.033233942500414,3.033233942500414,3.033233942500414
107.60960960960962,3.034162104133469,3.034162104133469,3.034162104133469
107.77777777777779,3.0350881120807927,3.0350881120807927,3.0350881120807927
107.94594594594595,3.036011966342384,3.036011966342384,3.036011966342384
108.11411411411412,3.036933666918244,3.036933666918244,3.036933666918244
108.28228228228228,3.037853213808372,3.037853213808372,3.037853213808372
108.45045045045046,3.0387706070127685,3.0387706070127685,3.0387706070127685
108.61861861861861,3.0396858465314325,3.0396858465314325,3.0396858465314325
108.78678678678679,3.0405989323643654,3.0405989323643654,3.0405989323643654
108.95495495495497,3.041509864511566,3.041509864511566,3.041509864511566
109.12312312312312,3.042418642973035,3.042418642973035,3.042418642973035
109.2912912912913,3.0433252677487723,3.0433252677487723,3.0433252677487723
109.45945945945947,3.044229738838778,3.044229738838778,3.044229738838778
109.62762762762765,3.0451320562430517,3.0451320562430517,3.0451320562430517
109.79579579579578,3.0460322199615932,3.0460322199615932,3.0460322199615932
109.96396396396396,3.0469302299944037,3.0469302299944037,3.0469302299944037
110.13213213213216,3.0478260863414817,3.0478260863414817,3.0478260863414817
110.30030030030031,3.048719789002828,3.048719789002828,3.048719789002828
110.46846846846847,3.0496113379784426,3.0496113379784426,3.0496113379784426
110.63663663663664,3.0505007332683256,3.0505007332683256,3.0505007332683256
110.8048048048048,3.0513879748724766,3.0513879748724766,3.0513879748724766
110.97297297297297,3.052273062790896,3.052273062790896,3.052273062790896
111.14114114114115,3.053155997023584,3.053155997023584,3.053155997023584
111.30930930930933,3.0540367775705395,3.0540367775705395,3.0540367775705395
111.47747747747748,3.054915404431763,3.054915404431763,3.054915404431763
111.64564564564564,3.0557918776072555,3.0557918776072555,3.0557918776072555
111.81381381381382,3.056666197097016,3.056666197097016,3.056666197097016
111.981981981982,3.0575383629010444,3.0575383629010444,3.0575383629010444
112.15015015015015,3.058408375019341,3.058408375019341,3.058408375019341
112.31831831831832,3.059276233451906,3.059276233451906,3.059276233451906
112.4864864864865,3.060141938198739,3.060141938198739,3.060141938198739
112.65465465465466,3.0610054892598404,3.0610054892598404,3.0610054892598404
112.82282282282283,3.06186688663521,3.06186688663521,3.06186688663521
112.990990990991,3.062726130324848,3.062726130324848,3.062726130324848
113.15915915915916,3.063583220328754,3.063583220328754,3.063583220328754
113.32732732732734,3.0644381566469283,3.0644381566469283,3.0644381566469283
113.4954954954955,3.065290939279371,3.065290939279371,3.065290939279371
113.66366366366367,3.0661415682260813,3.0661415682260813,3.0661415682260813
113.83183183183183,3.06699004348706,3.06699004348706,3.06699004348706
114.00000000000001,3.067836365062307,3.067836365062307,3.067836365062307
114.16816816816818,3.068680532951822,3.068680532951822,3.068680532951822
114.33633633633636,3.069522547155606,3.069522547155606,3.069522547155606
114.50450450450451,3.0703624076736573,3.0703624076736573,3.0703624076736573
114.67267267267268,3.0712001145059773,3.0712001145059773,3.0712001145059773
114.84084084084084,3.0720356676525653,3.0720356676525653,3.0720356676525653
115.009009009009,3.0728690671134213,3.0728690671134213,3.0728690671134213
115.1771771771772,3.073700312888546,3.073700312888546,3.073700312888546
115.34534534534535,3.074529404977939,3.074529404977939,3.074529404977939
115.51351351351352,3.0753563433815994,3.0753563433815994,3.0753563433815994
115.68168168168168,3.076181128099529,3.076181128099529,3.076181128099529
115.84984984984987,3.077003759131726,3.077003759131726,3.077003759131726
116.01801801801803,3.0778242364781914,3.0778242364781914,3.0778242364781914
116.18618618618619,3.078642560138925,3.078642560138925,3.078642560138925
116.35435435435436,3.0794587301139273,3.0794587301139273,3.0794587301139273
116.52252252252252,3.080272746403197,3.080272746403197,3.080272746403197
116.6906906906907,3.0810846090067354,3.0810846090067354,3.0810846090067354
116.8588588588589,3.0818943179245424,3.0818943179245424,3.0818943179245424
117.02702702702703,3.082701873156617,3.082701873156617,3.082701873156617
117.1951951951952,3.08350727470296,3.08350727470296,3.08350727470296
117.36336336336335,3.084310522563571,3.084310522563571,3.084310522563571
117.53153153153157,3.0851116167384505,3.0851116167384505,3.0851116167384505
117.69969969969972,3.0859105572275984,3.0859105572275984,3.0859105572275984
117.86786786786786,3.086707344031014,3.086707344031014,3.086707344031014
118.03603603603602,3.0875019771486976,3.0875019771486976,3.0875019771486976
118.20420420420422,3.08829445658065,3.08829445658065,3.08829445658065
118.3723723723724,3.0890847823268706,3.0890847823268706,3.0890847823268706
118.54054054054053,3.089872954387359,3.089872954387359,3.089872954387359
118.7087087087087,3.090658972762116,3.090658972762116,3.090658972762116
118.87687687687689,3.091442837451141,3.091442837451141,3.091442837451141
119.04504504504504,3.092224548454434,3.092224548454434,3.092224548454434
119.21321321321324,3.093004105771996,3.093004105771996,3.093004105771996
119.38138138138137,3.0937815094038252,3.0937815094038252,3.0937815094038252
119.54954954954957,3.0945567593499232,3.0945567593499232,3.0945567593499232
119.71771771771772,3.0953298556102893,3.0953298556102893,3.0953298556102893
119.88588588588588,3.096100798184924,3.096100798184924,3.096100798184924
120.05405405405405,3.096869587073826,3.096869587073826,3.096869587073826
120.22222222222224,3.097636222276997,3.097636222276997,3.097636222276997
120.3903903903904,3.098400703794436,3.098400703794436,3.098400703794436
120.55855855855856,3.0991630316261425,3.0991630316261425,3.0991630316261425
120.72672672672675,3.099923205772118,3.099923205772118,3.099923205772118
120.8948948948949,3.1006812262323615,3.1006812262323615,3.1006812262323615
121.06306306306307,3.1014370930068735,3.1014370930068735,3.1014370930068735
121.23123123123123,3.102190806095653,3.102190806095653,3.102190806095653
121.3993993993994,3.1029423654987016,3.1029423654987016,3.1029423654987016
121.56756756756758,3.1036917712160177,3.1036917712160177,3.1036917712160177
121.73573573573574,3.1044390232476022,3.1044390232476022,3.1044390232476022
121.90390390390391,3.1051841215934552,3.1051841215934552,3.1051841215934552
122.07207207207207,3.1059270662535763,3.1059270662535763,3.1059270662535763
122.24024024024025,3.106667857227966,3.106667857227966,3.106667857227966
122.40840840840839,3.1074064945166224,3.1074064945166224,3.1074064945166224
122.57657657657658,3.1081429781195484,3.1081429781195484,3.1081429781195484
122.74474474474475,3.108877308036742,3.108877308036742,3.108877308036742
122.91291291291293,3.109609484268204,3.109609484268204,3.109609484268204
123.0810810810811,3.1103395068139346,3.1103395068139346,3.1103395068139346
123.24924924924926,3.111067375673933,3.111067375673933,3.111067375673933
123.41741741741743,3.1117930908481997,3.1117930908481997,3.1117930908481997
123.5855855855856,3.1125166523367342,3.1125166523367342,3.1125166523367342
123.75375375375377,3.1132380601395377,3.1132380601395377,3.1132380601395377
123.9219219219219,3.1139573142566084,3.1139573142566084,3.1139573142566084
124.09009009009009,3.114674414687948,3.114674414687948,3.114674414687948
124.25825825825828,3.1153893614335555,3.1153893614335555,3.1153893614335555
124.42642642642645,3.1161021544934315,3.1161021544934315,3.1161021544934315
124.59459459459461,3.1168127938675756,3.1168127938675756,3.1168127938675756
124.76276276276276,3.117521279555988,3.117521279555988,3.117521279555988
124.93093093093096,3.1182276115586687,3.1182276115586687,3.1182276115586687
125.09909909909912,3.1189317898756173,3.1189317898756173,3.1189317898756173
125.26726726726727,3.119633814506834,3.119633814506834,3.119633814506834
125.43543543543544,3.120333685452319,3.120333685452319,3.120333685452319
125.6036036036036,3.121031402712073,3.121031402712073,3.121031402712073
125.7717717717718,3.121726966286094,3.121726966286094,3.121726966286094
125.93993993993995,3.122420376174384,3.122420376174384,3.122420376174384
126.10810810810811,3.1231116323769417,3.1231116323769417,3.1231116323769417
126.27627627627628,3.1238007348937677,3.1238007348937677,3.1238007348937677
126.44444444444444,3.124487683724862,3.124487683724862,3.124487683724862
126.61261261261262,3.1251724788702244,3.1251724788702244,3.1251724788702244
126.78078078078079,3.125855120329856,3.125855120329856,3.125855120329856
126.94894894894898,3.1265356081037545,3.1265356081037545,3.1265356081037545
127.11711711711712,3.127213942191922,3.127213942191922,3.127213942191922
127.28528528528527,3.1278901225943567,3.1278901225943567,3.1278901225943567
127.45345345345346,3.1285641493110607,3.1285641493110607,3.1285641493110607
127.62162162162166,3.129236022342033,3.129236022342033,3.129236022342033
127.7897897897898,3.1299057416872724,3.1299057416872724,3.1299057416872724
127.95795795795794,3.130573307346781,3.130573307346781,3.130573307346781
128.12612612612614,3.131238719320557,3.131238719320557,3.131238719320557
128.29429429429433,3.131901977608602,3.131901977608602,3.131901977608602
128.4624624624625,3.1325630822109147,3.1325630822109147,3.1325630822109147
128.63063063063063,3.133222033127496,3.133222033127496,3.133222033127496
128.7987987987988,3.133878830358345,3.133878830358345,3.133878830358345
128.96696696696696,3.1345334739034625,3.1345334739034625,3.1345334739034625
129.13513513513516,3.135185963762848,3.135185963762848,3.135185963762848
129.30330330330332,3.1358362999365017,3.1358362999365017,3.1358362999365017
129.47147147147146,3.1364844824244242,3.1364844824244242,3.1364844824244242
129.63963963963965,3.1371305112266143,3.1371305112266143,3.1371305112266143
129.80780780780782,3.1377743863430734,3.1377743863430734,3.1377743863430734
129.97597597597598,3.1384161077738,3.1384161077738,3.1384161077738
130.14414414414412,3.1390556755187946,3.1390556755187946,3.1390556755187946
130.31231231231232,3.1396930895780577,3.1396930895780577,3.1396930895780577
130.48048048048048,3.140328349951589,3.140328349951589,3.140328349951589
130.64864864864865,3.1409614566393884,3.1409614566393884,3.1409614566393884
130.81681681681684,3.141592409641456,3.141592409641456,3.141592409641456
130.984984984985,3.1422212089577926,3.1422212089577926,3.1422212089577926
131.15315315315317,3.142847854588396,3.142847854588396,3.142847854588396
131.3213213213213,3.143472346533269,3.143472346533269,3.143472346533269
131.4894894894895,3.1440946847924094,3.1440946847924094,3.1440946847924094
131.65765765765767,3.144714869365818,3.144714869365818,3.144714869365818
131.82582582582583,3.145332900253495,3.145332900253495,3.145332900253495
131.993993993994,3.14594877745544,3.14594877745544,3.14594877745544
132.1621621621622,3.146562500971654,3.146562500971654,3.146562500971654
132.33033033033036,3.1471740708021354,3.1471740708021354,3.1471740708021354
132.4984984984985,3.147783486946885,3.147783486946885,3.147783486946885
132.66666666666666,3.148390749405903,3.148390749405903,3.148390749405903
132.83483483483482,3.1489958581791893,3.1489958581791893,3.1489958581791893
133.00300300300302,3.149598813266744,3.149598813266744,3.149598813266744
133.17117117117118,3.1501996146685665,3.1501996146685665,3.1501996146685665
133.33933933933935,3.150798262384657,3.150798262384657,3.150798262384657
133.5075075075075,3.1513947564150167,3.1513947564150167,3.1513947564150167
133.67567567567568,3.151989096759644,3.151989096759644,3.151989096759644
133.84384384384384,3.152581283418539,3.152581283418539,3.152581283418539
134.012012012012,3.1531713163917026,3.1531713163917026,3.1531713163917026
134.18018018018017,3.1537591956791347,3.1537591956791347,3.1537591956791347
134.34834834834837,3.1543449212808348,3.1543449212808348,3.1543449212808348
134.51651651651653,3.1549284931968034,3.1549284931968034,3.1549284931968034
134.6846846846847,3.15550991142704,3.15550991142704,3.15550991142704
134.85285285285286,3.1560891759715446,3.1560891759715446,3.1560891759715446
135.02102102102103,3.1566662868303172,3.1566662868303172,3.1566662868303172
135.1891891891892,3.1572412440033584,3.1572412440033584,3.1572412440033584
135.35735735735736,3.1578140474906675,3.1578140474906675,3.1578140474906675
135.52552552552555,3.158384697292245,3.158384697292245,3.158384697292245
135.69369369369372,3.158953193408091,3.158953193408091,3.158953193408091
135.86186186186188,3.1595195358382053,3.1595195358382053,3.1595195358382053
136.03003003003005,3.160083724582587,3.160083724582587,3.160083724582587
136.1981981981982,3.1606457596412376,3.1606457596412376,3.1606457596412376
136.36636636636635,3.1612056410141562,3.1612056410141562,3.1612056410141562
136.53453453453454,3.161763368701343,3.161763368701343,3.161763368701343
136.7027027027027,3.162318942702798,3.162318942702798,3.162318942702798
136.87087087087087,3.162872363018521,3.162872363018521,3.162872363018521
137.03903903903907,3.1634236296485128,3.1634236296485128,3.1634236296485128
137.2072072072072,3.1639727425927724,3.1639727425927724,3.1639727425927724
137.3753753753754,3.1645197018513,3.1645197018513,3.1645197018513
137.54354354354354,3.1650645074240957,3.1650645074240957,3.1650645074240957
137.71171171171173,3.1656071593111603,3.1656071593111603,3.1656071593111603
137.87987987987987,3.166147657512493,3.166147657512493,3.166147657512493
138.04804804804803,3.1666860020280936,3.1666860020280936,3.1666860020280936
138.21621621621622,3.1672221928579622,3.1672221928579622,3.1672221928579622
138.38438438438442,3.1677562300020994,3.1677562300020994,3.1677562300020994
138.55255255255258,3.1682881134605045,3.1682881134605045,3.1682881134605045
138.72072072072072,3.168817843233178,3.168817843233178,3.168817843233178
138.88888888888889,3.16934541932012,3.16934541932012,3.16934541932012
139.05705705705708,3.1698708417213295,3.1698708417213295,3.1698708417213295
139.22522522522524,3.170394110436808,3.170394110436808,3.170394110436808
139.3933933933934,3.170915225466554,3.170915225466554,3.170915225466554
139.56156156156158,3.1714341868105684,3.1714341868105684,3.1714341868105684
139.72972972972974,3.171950994468851,3.171950994468851,3.171950994468851
139.8978978978979,3.172465648441402,3.172465648441402,3.172465648441402
140.06606606606607,3.1729781487282214,3.1729781487282214,3.1729781487282214
140.23423423423424,3.173488495329309,3.173488495329309,3.173488495329309
140.4024024024024,3.173996688244664,3.173996688244664,3.173996688244664
140.57057057057057,3.1745027274742883,3.1745027274742883,3.1745027274742883
140.73873873873876,3.17500661301818,3.17500661301818,3.17500661301818
140.90690690690693,3.17550834487634,3.17550834487634,3.17550834487634
141.0750750750751,3.1760079230487683,3.1760079230487683,3.1760079230487683
141.24324324324323,3.176505347535465,3.176505347535465,3.176505347535465
141.4114114114114,3.1770006183364297,3.1770006183364297,3.1770006183364297
141.5795795795796,3.1774937354516632,3.1774937354516632,3.1774937354516632
141.74774774774775,3.177984698881164,3.177984698881164,3.177984698881164
