θ,SC,BCC,FCC
30.765765765765767,2.761353883430143,2.295966542027788,2.5762284325253657
30.832832832832832,3.06882967069868,2.877931588881802,2.5648242886104677
30.8998998998999,2.0387391975738227,2.6359780708600025,2.748000505588962
30.966966966966964,2.60586289203956,2.8117716111279343,2.5781369066895734
31.034034034034036,2.5420882659389283,2.7779186877920283,2.6263192936724344
31.1011011011011,2.9165644301950047,2.4627154823764594,2.661221694942722
31.16816816816817,2.3722746545045355,2.7022575013826393,3.0036569764119183
31.235235235235237,2.7615898113250044,2.754313134414019,2.610299232366098
31.302302302302305,3.1557725789905895,2.6896614001272137,2.7438888517360196
31.36936936936937,3.2716080609320106,2.4281558106160874,2.613803069654211
31.436436436436438,2.7242218028252654,2.677471162871886,2.743212752909441
31.503503503503502,3.0666868255837527,2.23677722428516,3.083895927296202
31.57057057057057,3.372202635145257,2.1367179500850124,2.0039990527668867
31.63763763763764,2.684721016349395,2.858584703744731,2.6993979207712644
31.704704704704703,2.873385707068549,2.296217881976502,2.723202938047803
31.77177177177177,2.8562034074964338,2.3074488021882655,2.700674915531541
31.83883883883884,2.9022430271985593,2.831238659006455,2.5213312705748483
31.905905905905907,2.721306576468059,2.8147327788781147,2.8074875045228933
31.972972972972975,2.4678588753749953,2.612664507082363,2.643345309037216
32.04004004004004,2.924346235064895,2.8323190210602442,2.6479381777154036
32.107107107107105,2.8378937106078252,2.8840057075919656,3.5216339350711676
32.174174174174176,3.0258316991461354,2.7713779403280405,2.8553889802029246
32.24124124124124,2.6630832894228638,2.466489101116018,2.914589835453184
32.308308308308305,2.708979332804983,2.3806654563073786,2.515533843484667
32.37537537537538,2.481298263964698,3.018578045326577,3.1330162114950273
32.44244244244244,3.191912660731157,3.0669983325166026,2.85535862023418
32.509509509509506,2.6611537834300383,3.4958341603787724,2.917363013616155
32.57657657657658,2.544445753505508,2.7613194657135915,2.702080330943255
32.64364364364365,2.4249652315278656,3.2441313143399912,2.9472207104459898
32.710710710710714,2.7520702012062266,2.5346537326105043,3.106037101509466
32.77777777777778,2.881463467166041,2.479592392356455,2.961530893138862
32.84484484484484,2.7184265614885903,2.743117637986114,2.746290445003716
32.911911911911915,3.024515702020945,2.936275856304239,2.663751168524812
32.97897897897898,2.879719857910635,2.869408761609191,2.5173076936529584
33.046046046046044,2.3616980339620532,2.907522004648983,2.8164672204644945
33.113113113113116,2.27007562914731,2.6271735716160274,3.135519730526179
33.18018018018018,3.0666248683769997,2.486312681679771,2.851680413387256
33.247247247247245,3.2741419362494346,2.700939724759818,2.9072100899344098
33.314314314314316,2.966605390061032,2.813821609770113,2.2911564846234316
33.38138138138138,3.0837483558335648,2.2385202354626035,2.6934947363201767
33.44844844844845,2.1989657395543145,3.1032727825577027,2.674565484668194
33.51551551551552,2.7990146175786514,2.8497849197568557,2.5318748485909657
33.58258258258258,2.8543317308787963,3.1134009385764423,3.322279743540137
33.649649649649646,2.5675682639910504,3.0235176862882804,3.2753509916540766
33.71671671671672,3.1224765181138787,2.931496413990844,2.898799977368975
33.78378378378378,2.3496713575852017,2.927537566975556,2.8515944839580554
33.850850850850854,2.3950832634494317,3.017890861185441,2.522610981738113
33.91791791791792,2.4769099900440166,3.0278670370849645,3.2511063943754115
33.98498498498499,2.5098035886835555,2.8177825731027535,2.131429923887123
34.05205205205205,2.7209467000243954,2.25179060712183,3.219359388966106
34.11911911911912,2.388986041165203,2.7581905450193793,2.8708380581921578
34.186186186186184,2.5318992353044516,2.335243104627364,3.048657968869313
34.25325325325325,2.7336257812939593,2.8691112900870657,3.1883396886471145
34.32032032032032,2.664751641488246,2.6827613333889535,2.896115620580271
34.38738738738739,2.2861127836493456,2.6084737356506094,2.840112408134275
34.454454454454456,2.3719637074152096,3.181461371392708,2.62395796240845
34.52152152152152,2.349367149275666,2.9364997266775066,2.9967358912741955
34.588588588588586,2.704077750696041,3.330128346462789,2.5691363234524642
34.65565565565566,2.7539744612668464,2.93632164870742,2.8387538488634596
34.72272272272272,2.450040211456105,2.934084494528296,3.378155141359956
34.78978978978979,2.8411982280243167,2.8060391897628487,3.0041699667321304
34.85685685685686,2.8193989701390243,2.8530265942969253,2.6513361943096525
34.92392392392392,2.902956954866227,2.6474418003364777,2.78165952937781
34.99099099099099,2.184380096134458,2.2273592666717916,3.231165207504479
35.05805805805806,2.805192867547994,2.6688408371281995,2.3962965712432354
35.12512512512512,2.830213818249188,2.863063419619291,2.717559149519998
35.192192192192195,2.847940758080188,2.60913710865081,2.445998431797144
35.25925925925926,2.5400229666204206,2.5550248515399447,2.694720701812328
35.32632632632633,2.713959656665957,2.982035688038817,2.6371884787149833
35.393393393393396,2.809528417125825,3.015848018637202,3.29960500158792
35.46046046046046,2.762944080754753,2.353074128351239,2.8803658352413666
35.527527527527525,2.776793389607486,3.537883662232468,2.506583719242219
35.5945945945946,2.3350746565299643,2.9151785422493917,2.783977469284184
35.66166166166166,2.344809793780322,2.718515915234915,2.8689716987394935
35.72872872872873,2.7580543621855407,2.8992761709569024,2.4274736210863077
35.7957957957958,2.8504571316311362,2.9856342191191363,2.7345303578741857
35.86286286286286,2.485861653613492,3.092952687723851,2.9930518831864985
35.929929929929926,2.801400831872402,2.8920840298666266,2.2216846813610642
35.996996996997,2.120022518065481,2.5772749086718023,2.9319398782826482
36.06406406406406,2.506074152891095,2.5593579351185354,3.212577675626161
36.131131131131134,3.058748315873096,2.9995087739438793,3.003615633158175
36.1981981981982,2.890471830692788,3.448267656336906,3.147659529450167
36.26526526526527,3.462852434630382,2.5497700962027947,2.8025823856018213
36.33233233233233,3.219249698113445,2.6563073149244745,2.7506738358897467
36.3993993993994,2.744411621015907,3.0300291550901166,2.856478163822536
36.466466466466464,2.863623259697503,2.8753027977626293,2.851243024517414
36.533533533533536,2.5631863569867868,3.131082979062095,2.8314045009696547
36.6006006006006,2.459358480487387,3.172107821500892,3.2188148437239557
36.66766766766767,3.3476395262472276,2.5930878157832344,2.520602342528533
36.73473473473473,2.06376997578521,3.039118008742956,3.098171726062164
36.801801801801794,3.3314154311474726,2.899928073276959,2.861996162677492
36.86886886886887,2.6911796632138723,2.851844871628269,2.4355946852791948
36.93593593593594,3.631265547228461,2.4879910423785496,2.953360631686951
37.003003003003,2.7021464091404974,2.5901080978527418,2.7204030562184807
37.070070070070074,2.5196253046909804,2.748905973298779,2.5053049753363994
37.13713713713714,2.6401978994254844,2.8729945868629385,2.100373111445883
37.2042042042042,3.080985237302876,2.665666555786803,3.04400454974697
37.27127127127127,2.949466593836259,2.6434443194929176,3.3105979807683252
37.33833833833834,2.3744281820848334,3.1466974321243897,2.64466299275224
37.4054054054054,2.7297055955879617,2.9301881497511943,2.4718142516517356
37.47247247247247,2.3303416088610454,2.492805757690835,2.8260642817814654
37.53953953953955,2.9161699805242307,2.9293085337259424,2.5970164142101257
37.606606606606604,2.890480049710193,2.7274253580332832,2.649609716795596
37.67367367367367,2.864748108905937,2.624973577828776,2.914869723517418
37.74074074074074,2.931029650349946,2.8702727063776603,2.9883998359128725
37.807807807807805,3.0112825849361706,2.398837889375373,3.0813403523732927
37.87487487487488,3.0920566925582533,2.8829420958917327,2.3479294946903555
37.94194194194194,2.611224670301002,2.6432288647832953,2.6148784988428746
38.00900900900901,2.85840637225986,3.002607658200813,3.0101528214176585
38.07607607607608,2.9345354258835346,2.6235091577453473,3.1701311486015786
38.143143143143135,3.458713810599753,2.543172716796631,3.0827319458463274
38.210210210210214,2.8146376880764516,2.597216446760684,2.4709640330214175
38.27727727727728,2.757413292825186,2.958836464842125,3.291569440894877
38.34434434434434,2.9054171183432196,2.857952064633936,2.8283403754217087
38.411411411411414,2.9532585776724263,3.0503598674161028,3.0267993093912766
38.47847847847848,3.1799950292272685,2.72818011034862,2.9684632633244816
38.545545545545544,2.664920608430756,2.6267657387728707,2.7984697234495393
38.61261261261261,3.0327352014122266,2.7445412117905867,2.7790516741170497
38.67967967967968,2.9282809534595517,2.8536430882384436,3.236371797718761
38.746746746746744,3.0324001970871235,3.123926195851526,2.7228091535645214
38.813813813813816,3.10954358545611,3.0190863287552334,2.4878911306943974
38.88088088088089,2.713888103058128,2.772346620684894,3.330803453379746
38.94794794794795,2.6591780765332858,2.9555098978846877,2.8241616699017067
39.01501501501501,2.917757383741624,2.9520128026907595,3.1944682073283204
39.08208208208208,3.048736047420714,2.889302028111601,3.0771287340230016
39.14914914914915,2.5129773146121686,2.897583483711845,2.924674179610027
39.21621621621622,2.807582621978487,3.2971068252144247,2.827972886353249
39.28328328328328,2.8657618849356274,3.189270652953832,2.8542804755867954
39.350350350350354,2.9447696136542603,2.691863893470664,2.316801322867429
39.41741741741741,2.903605928334777,2.7872831413239867,2.9998026556856843
39.48448448448448,2.9195973061359144,3.2846189637443928,2.7680617508379983
39.551551551551555,2.7600743745647587,2.5523613857565493,2.7728841248887064
39.61861861861862,2.67431273021295,3.0769660129730383,2.9087693429457455
39.685685685685684,2.9650845989133074,2.6006610608177043,2.9273021515064297
39.752752752752755,2.6583964596517413,3.163519492907698,3.0112614646566436
39.81981981981983,2.6496880014376925,3.07853356406645,3.0301667658323757
39.886886886886884,2.7928417272733865,3.147717029985641,2.4331589776333904
39.95395395395395,3.198815553958753,2.676858395394915,3.1436275903413624
40.02102102102102,2.4029040160707527,2.9014821427061412,3.604279109384027
40.088088088088085,2.9206419198594795,3.166206838401903,3.326442830091962
40.15515515515516,2.7212574997822814,2.815416499709944,2.830554868745215
40.22222222222223,2.937115119370098,2.699760992229334,3.242243915581036
40.289289289289286,2.66073069265052,2.9369139282961636,3.4004509476862954
40.35635635635635,2.8467111891342856,2.860448394933915,2.91354157688443
40.42342342342342,2.740232505473096,2.6600928029318465,2.541395525865512
40.490490490490494,2.2579576248549156,3.027760950462019,2.847186532875219
40.55755755755756,2.8448716956662086,3.4062860459884456,2.68933213955386
40.62462462462462,2.6437115075501945,2.477987377796406,2.7724553362255944
40.691691691691695,2.582889710149613,3.1129811344545057,3.338614284155382
40.75875875875876,3.216619859654803,2.779366011774858,3.1693759287988543
40.825825825825824,2.90394105003242,2.681283338068086,2.1869374664927106
40.892892892892895,3.1031829598068517,3.1999316287563784,3.1659156267318047
40.95995995995996,2.4283077232843,2.9267933137087865,2.963919721568967
41.027027027027025,2.8186379635518732,2.7877182861336345,2.8547629209010585
41.094094094094096,2.7046284345002225,2.6766776727765555,2.930178907667977
41.16116116116117,2.908369502280795,2.923567002914194,2.679527761728795
41.228228228228225,2.884481622342182,2.940722710423619,2.617847993008942
41.29529529529529,3.163748800200719,2.804502330141877,2.495788487847048
41.36236236236236,3.064988863052709,3.034756012977606,2.7807003117208637
41.429429429429426,3.2900639495941886,3.017906560211529,2.6804921868873697
41.4964964964965,3.0252674363415197,3.2147598696166977,2.8791985730769354
41.56356356356357,2.859955574380598,2.729944316294525,2.9454369931437556
41.630630630630634,2.6323425859198863,2.5252404977189893,3.045686435140759
41.69769769769769,2.797545451118494,3.1703523907249265,3.0629028533703853
41.76476476476476,2.836435212912883,2.797066913234674,2.849864595464774
41.831831831831835,2.4267386472653523,3.0407121816198948,3.236181456144499
41.8988988988989,2.8307755202082636,2.5660497482943625,2.735367432454177
41.965965965965964,2.9326476496989713,3.182962860374333,2.6033680554662753
42.033033033033036,2.8829835071559233,3.0437425426795666,2.0883914254729516
42.10010010010009,3.5611068731330953,3.27010724508832,3.105049131821986
42.167167167167165,2.3314218395250563,3.3581008049357832,2.9843966100249175
42.234234234234236,2.7566434615350004,3.091192863864122,3.09366554685773
42.3013013013013,2.603216044439415,3.518533964657573,2.9780744314583583
42.368368368368365,2.8598572076063187,2.945389923152222,2.7221553517229555
42.43543543543544,2.859138802442716,2.95760071240221,2.6805754883343074
42.50250250250251,3.011441032852469,3.305419476045788,3.2086824687556432
42.569569569569566,2.71159283256941,2.741602617459419,3.44165296133067
42.63663663663663,2.6741026932845666,2.990668499681608,2.9966687517471664
42.7037037037037,3.134361846938146,2.8956986637338153,2.4243314380765613
42.77077077077077,2.8578525295362764,3.2557446360643643,2.9693648225608453
42.83783783783784,3.0035058918719475,3.0821647433957504,2.7621206395753473
42.90490490490491,3.0069365185777928,2.627237480718641,2.505349418308772
42.97197197197197,3.0872977064979126,2.8446347930902465,3.0820182120936166
43.03903903903903,2.5824770662626677,2.3269499666364992,2.902264771669851
43.10610610610611,3.1585858002454175,3.1137405667128237,2.7875319293182854
43.173173173173176,3.112749241899523,2.844643842746694,3.1887595818300856
43.24024024024024,2.8158153461836886,2.940328034778689,2.7309991800021534
43.307307307307305,2.707902867136736,3.1294479130984434,3.1480428076982085
43.374374374374376,2.656578847249825,2.8430874487009854,2.888524871294003
43.44144144144144,3.000374628136359,2.768013686397534,3.015227349617733
43.508508508508505,2.5313880087858016,3.133140068736128,2.4443279044039254
43.57557557557558,3.0486932197579564,3.2722547898191454,2.8761657955207784
43.64264264264264,2.8491110982982844,3.3234220945349593,2.8538627355074264
43.709709709709706,2.6286549625932376,3.011419944798714,2.9309041250807146
43.776776776776785,2.9749660032925274,2.5219684585591535,2.972340660387668
43.84384384384385,2.973351722679375,2.4798936214164695,3.2826613130597124
43.91091091091091,3.1920034804117883,2.604085201945309,3.1486982981569094
43.97797797797797,2.56873757118846,3.3562620343673886,3.351878205344264
44.04504504504504,2.5249439196428796,3.1404152265888294,3.040205401132904
44.112112112112115,3.018836767935685,2.6726295216897835,3.13905572250512
44.17917917917918,3.2512165639246957,2.7485218888154446,3.111155158339862
44.24624624624625,2.532837926807655,2.7510227462980805,2.970995538020143
44.313313313313316,2.705480814869722,2.8639779974744943,2.538537796684402
44.38038038038037,2.8714770428071392,3.313815469679878,2.733621233618439
44.44744744744745,2.9377528840357043,2.5322695841863374,3.143799174126997
44.51451451451452,3.0461879848237827,3.7374785213175215,2.967677560896328
44.58158158158158,2.990205921887129,2.826819440226865,2.8548420265286123
44.648648648648646,2.9285628187836985,2.7574235456003917,3.1837774313011087
44.71571571571572,2.9530628999054533,3.2294248470838145,3.0030846726465414
44.78278278278278,3.001432704446772,2.713932682682867,3.3015592460158363
44.849849849849846,3.284751934758199,2.811158684153955,3.011984713344873
44.91691691691692,2.7568388195931117,3.249356885317417,3.1497451144240722
44.98398398398398,2.8242714316662623,3.008607796373303,3.123802519280945
45.05105105105105,3.0423918887233112,3.461255246183493,3.6162256014480945
45.118118118118126,3.2956685149991056,2.555391904404028,3.5358795737764868
45.18518518518519,3.222269295542113,2.9128707360802193,3.430931509396054
45.25225225225225,2.9235362177538744,2.898244526690063,2.961379439949991
45.31931931931931,2.9516015534081173,3.107269206724916,3.040643529960514
45.386386386386384,2.705500147719153,2.5773405630755857,3.4113878207805435
45.453453453453456,2.912032802828131,2.7562768776204,2.885818011647533
45.52052052052052,2.7275605080465954,2.6545049596800934,3.164220421393578
45.58758758758759,2.9869419757324795,2.6876222983438653,2.4086098774514597
45.65465465465465,2.76818065803269,2.572547413417881,3.081648025628476
45.721721721721714,2.4288951751681642,2.9598293423334416,3.0143955762281327
45.78878878878879,3.006357837061108,2.882584317288377,3.010313617741689
45.85585585585586,2.9707458096430623,3.341323197112352,3.410972366072922
45.92292292292292,2.6779768701523463,3.067994940176169,2.8427176080287
45.989989989989986,2.4363390421957867,3.2981628531855733,3.172891866322964
46.05705705705706,2.904061519512503,3.10941490573109,2.98211381115114
46.12412412412412,2.735743737339532,2.654632483919915,2.700251149339073
46.19119119119119,3.2443555175435694,3.734073505065268,3.282087051198569
46.25825825825826,2.8102766154091343,2.8716230503423215,2.702145314803631
46.32532532532532,2.5444891045450775,3.471046556031204,3.2013479387967783
46.39239239239239,2.8659193489569628,3.314046617334344,2.8468231545821943
46.45945945945947,2.484813179926382,3.262992631305395,2.4329616860116645
46.52652652652653,2.6623832395144085,3.049506300174722,3.2050455235335957
46.59359359359359,3.229882563542619,3.2716094109763687,3.261781188428173
46.66066066066065,2.5907155731179285,2.9404306122211037,2.544411556059526
46.727727727727725,3.429791892692193,2.959044123425912,3.1782791092507847
46.7947947947948,3.0488559533168793,2.6939170119563562,3.0438717808607834
46.86186186186186,2.8183260413515505,3.165582905594085,2.6406182426625757
46.92892892892893,2.9887625334160344,3.1092984017395793,3.2515343570662063
46.995995995996,2.9145809470227317,2.960615165469443,2.9993452352504115
47.06306306306306,3.1645882432082253,2.1883682676171263,3.224638851758212
47.130130130130134,3.380237993718784,3.3606582596209784,3.1162503634536787
47.1971971971972,2.8486558512866336,3.0418935885995566,2.9230137120450377
47.26426426426426,3.3031595137499163,3.6692007078107896,3.3249058194991923
47.33133133133133,3.139816728385743,2.9123647450306493,2.575171237837752
47.398398398398406,3.1404000066939535,2.880789313753847,2.924369480006209
47.46546546546546,2.5266454781623846,3.1675603958711074,2.6437516803055705
47.53253253253253,2.9295196214547934,3.181517320945919,3.0413210838341347
47.5995995995996,2.7018539203263345,2.610128139329157,2.75867291007567
47.666666666666664,3.0482489333443143,3.204924679998418,3.263898728064553
47.733733733733736,2.6331143973723434,3.1799589668163537,2.816364884809442
47.80080080080081,3.282818336573442,3.1313719718970843,3.3236059402653333
47.86786786786787,3.0492531489588717,3.3626757743221947,2.578241694687656
47.93493493493493,2.6949857217466198,2.9797813403744224,2.730354095480621
48.002002002001994,3.026899072197123,3.249692723731352,3.281647827616945
48.06906906906907,2.828819216701375,2.960500355308152,2.984334541924493
48.13613613613614,3.1375763395356424,3.1327222439536313,3.267136499748853
48.2032032032032,3.036383965497271,3.1281190248228143,3.0660653513540246
48.270270270270274,3.362776927317563,2.719144784093181,2.5432955316949393
48.33733733733734,2.6838239410615254,2.638484824798704,2.8717685700556026
48.4044044044044,2.594019098960176,3.014587824737837,2.963059718655152
48.471471471471475,3.34247580247911,2.8281280409773326,2.886034039571092
48.53853853853854,2.9971095079161207,3.093318303974082,2.6249183411516257
48.605605605605604,2.7605674147990675,3.0546771314548455,2.576300080405277
48.67267267267267,3.030066624549934,3.154985155428269,2.9497480257782867
48.73973973973975,2.6262919768934654,2.8200496647513384,3.0217351512366104
48.806806806806804,3.2197145068329673,3.005080719843087,3.1969852296868724
48.87387387387387,3.4913331587482306,3.057641357938724,2.89329282097868
48.94094094094094,3.3857417618558436,2.783582460582472,2.671390946374363
49.008008008008005,2.9818513710608396,3.0179701138947337,3.447664595265789
49.07507507507508,3.01405214853413,2.77478416103008,3.5080614910939625
49.14214214214215,2.970024677506076,3.1153195759087584,3.377521715229261
49.20920920920921,2.62543449133233,2.5070963493121616,3.5751722295747492
49.27627627627627,3.1073907739941005,2.6390423127048313,2.9109347634044345
49.343343343343335,3.2937557145308953,3.12984679426904,2.9144715028065318
49.410410410410414,2.7032157045393834,2.572855412614485,3.345226773899129
49.47747747747748,2.64063847700106,2.9839494346573345,3.58144103340636
49.54454454454454,2.6960207067109385,2.734682140269945,2.22228789101466
49.611611611611615,3.1731945139099547,3.5243871716582063,3.0218661195400522
49.67867867867868,2.842277244104053,2.5738152409974417,3.1177659829433186
49.745745745745744,3.227044559300047,2.8566506085370413,3.2270053825621883
49.812812812812815,3.1453969207670287,3.0371822137011213,2.9278327290908863
49.87987987987988,3.296475142875995,2.589511686693438,3.2815096790224842
49.946946946946944,2.659426108923541,3.3826762766077816,2.9034263729295424
50.01401401401401,3.114538232684761,2.6663504002473735,2.668185118848975
50.08108108108109,3.205614185121677,2.9006202006801276,3.562408743577014
50.148148148148145,3.593871771073091,2.998495867361041,2.6851260150898986
50.21521521521521,2.714420878192812,3.3099703244355596,2.9253984382075684
50.28228228228228,3.132903992175514,3.344613431987861,3.172112811326972
50.349349349349346,2.861838417476871,3.3126217537995126,3.0331343884860162
50.41641641641642,3.173265883030195,3.4888284956276463,2.883469432269283
50.48348348348349,2.7380998837951402,3.0441828278112633,2.997076273722182
50.550550550550554,3.285152634963204,3.185414769588688,2.7892049480470247
50.61761761761761,2.9568408304872915,3.23665155979699,3.754377152459477
50.684684684684676,3.041132662771219,3.1950308062374853,3.3041390906532926
50.751751751751755,3.683536797732119,3.2012547865433567,3.481648157954664
50.81881881881882,3.0335729696460207,3.139482910485957,3.193369498515525
50.885885885885884,3.700955581320443,3.435954243919062,2.649948104286623
50.952952952952955,2.7807327362266756,3.236039851098857,2.972916793707455
51.02002002002002,3.3341264078109085,3.3854098883523482,2.8698863184048693
51.087087087087085,2.800029274197568,3.0164825347354025,3.1713121334845895
51.154154154154156,3.2796186685579802,3.0078116778844093,2.6438734047531964
51.22122122122122,2.9209077037785143,2.9958019355944305,3.1073321610781686
51.288288288288285,3.2542418323022124,2.846606723783638,2.8437278382042597
51.355355355355364,3.2566288430445143,3.0520937026058323,3.243677151846278
51.42242242242243,2.9622064867702136,2.696998605196036,2.9387794194948245
51.489489489489486,3.218811496195931,2.8379779767866875,3.130714913043098
51.55655655655655,2.4947100658742882,2.572985365944074,2.725474467472223
51.62362362362362,3.2301170935937495,2.882646724753268,3.5520584760091585
51.690690690690694,3.2278013607749103,2.8499716382891624,2.997386933760741
51.75775775775776,2.7115002787137072,2.9425398492077326,3.1923670872296825
51.82482482482483,3.349980959628193,3.0755186636076473,3.2326253390216566
51.891891891891895,2.8455731773862336,3.34035417540353,2.9545859520555515
51.95895895895895,2.984980597350544,2.9116846419971956,2.855167858487641
52.02602602602603,2.81118728358747,2.9815400676104518,2.5562518724290557
52.093093093093096,3.1327269989037343,2.909862441968005,3.1767701832098747
52.16016016016016,3.410188919974674,3.0192888642281113,3.088686868971734
52.227227227227225,2.591256312155696,3.2000923606607143,2.884325423788106
52.294294294294296,3.247119890312646,3.1004662542350667,3.1490745228485233
52.36136136136136,3.2163452071081298,2.23998623430907,3.2437520007821803
52.428428428428425,3.6372225409384065,3.182604750892694,3.4837163874774353
52.4954954954955,2.9071041388321164,3.510214525654357,3.291964939336873
52.56256256256256,2.7240420085047443,2.635123565064704,3.6246304106776326
52.629629629629626,3.2559406806284668,3.097659781246415,3.3384089636279075
52.696696696696705,2.8350701079951452,3.389631751965173,2.914089173365848
52.76376376376377,3.205702024045712,2.9318405715341993,3.4995577672647693
52.83083083083083,3.124091888798451,2.8347739299466315,3.590841299963449
52.89789789789789,2.8867981519332115,3.0411562043287774,3.7144335560459942
52.96496496496496,3.384310354700118,2.827332853145614,2.8087895423163745
53.032032032032035,3.3822506573584263,2.7771601136798805,2.9211851015023456
53.0990990990991,2.3494321313093547,3.084539493492142,3.184133833439159
53.16616616616617,3.6545801387998647,2.6279123332341006,3.087701492127581
53.233233233233236,2.7092637058325364,2.978468534941996,3.11339618071825
53.30030030030029,2.9709280459323466,3.0126939723375905,3.1176233887755562
53.36736736736737,3.4401634735337825,2.8954417261399876,3.639110117864136
53.434434434434436,2.9593608274216723,3.2724882292810324,3.1461386348225484
53.5015015015015,3.0745466137839115,2.6159101043817703,2.8396032901083363
53.568568568568566,2.6632027271660026,3.2846245050345244,3.101514811124884
53.63563563563564,3.2626717702697787,2.789009883789958,3.257518177170968
53.7027027027027,3.386628654007408,3.1312898178503303,2.8069323956340533
53.769769769769766,3.0269643290353505,3.3305679067577554,2.7808123890351237
53.83683683683684,3.5930410418434446,3.1944775096070117,3.029957537586896
53.9039039039039,2.8128471857710546,2.828597729077064,2.8254516358273327
53.97097097097097,3.149900433783422,2.916653844267164,3.264520857277913
54.038038038038046,3.11796148998746,3.2630838054152442,3.2734859053683594
54.10510510510511,2.9029064317340985,3.386269169393903,3.1272378599251467
54.17217217217217,3.2027991666926843,3.0256391986853677,3.4049127168170865
54.23923923923923,3.261835581624782,2.8108266939270012,3.0740286692998913
54.306306306306304,2.9731931862686705,2.9946574234343597,2.6264671840717706
54.373373373373376,3.376358806651266,3.483350563309236,3.369389310634422
54.44044044044044,3.230898400055245,2.841134843711103,3.2283275332179477
54.50750750750751,3.284276936679385,3.010454867806399,3.1758814268794464
54.57457457457458,2.4274773254111564,3.2901381981391316,3.0159362323540084
54.641641641641634,3.3290765579017236,3.7226894688052576,3.7231029857510016
54.70870870870871,2.6650102830187405,2.594522059364482,3.218949211580499
54.77577577577578,2.7201833765574666,3.0942188562319948,2.9524664605588584
54.84284284284284,3.428353726526704,2.9817467046951873,3.224450454074486
54.909909909909906,2.791483826406324,3.5818555881070115,3.314389206464704
54.97697697697698,2.784152876313742,3.226527028355931,2.69926999554933
55.04404404404404,3.3570959721214555,3.4671911460877207,3.3651231956891636
55.11111111111111,2.7774973953737505,3.1978486647668163,2.806010963010495
55.17817817817818,2.6439029804424243,3.0019471546599026,2.591716739337294
55.24524524524524,2.701420839189541,2.704712788721712,3.056668689038192
55.31231231231231,2.943019764404232,3.1019889435959747,3.3006083461398
55.37937937937939,3.1017197843068858,2.7608656312475643,2.414091425006475
55.44644644644645,3.3725892027572786,2.7928762873500053,3.354955439840678
55.51351351351351,3.447244562550314,3.067850941849219,3.427642645210149
55.58058058058057,3.3893409854294845,3.0500750657622184,3.5777413721902476
55.64764764764765,3.1823110894353674,3.063762733205919,3.147417212659213
55.71471471471472,3.333048481511656,3.138379980335975,2.68773382698057
55.78178178178178,3.4455333822666305,2.982814481042808,3.54430200243279
55.84884884884885,2.9437571486160152,3.244814669485507,2.870530673484871
55.91591591591592,3.1806811377112134,3.107179505047441,3.634048822569337
55.98298298298298,2.5841933789606633,3.1125648899088874,2.875173062061502
56.050050050050054,3.330237720892577,3.4491567798350817,3.333197757607127
56.11711711711712,3.085497530180965,3.108253925649378,3.411642758966426
56.18418418418418,3.4781715908424067,2.549008583991111,2.9924757565259634
56.25125125125125,3.6242243686949247,3.626889811468894,3.2458186668576516
56.318318318318326,3.393575368643413,3.6776039220857855,2.6292563226861634
56.38538538538538,2.889991763706649,3.1464147445101296,2.5206004134593565
56.45245245245245,3.0821465216607202,3.0688374796478053,2.881291273134461
56.51951951951952,3.50802891571236,2.7838288191317524,3.5704884971896442
56.586586586586584,3.157794436754913,3.339252602808835,3.2226255494674727
56.653653653653656,2.825497961710527,3.1548288046035684,3.052017753234608
56.72072072072073,3.191928734393293,2.8511990139203305,3.582194398627921
56.78778778778779,3.4164840743541927,2.96760667518145,2.919513259684579
56.85485485485485,2.9596071975586953,3.722029463945076,3.228910029959472
56.921921921921914,3.5819077451062467,3.003206455566772,3.319860369080878
56.98898898898899,2.574169637162629,2.8708507296661003,2.297439954335532
57.05605605605606,3.0751742642352298,2.8048837347009363,3.5362767684072365
57.12312312312312,3.5052734611456824,3.127406123711711,2.9315873487825677
57.190190190190194,2.7985346496205796,3.447333814150805,3.411230594076733
57.25725725725726,3.0573289076768146,3.200716145385425,3.3854284354832562
57.32432432432432,3.4015997506053846,3.5798646153132077,2.7217662316605513
57.391391391391394,3.0850812650649146,3.391361010659038,3.6677933639546505
57.45845845845846,3.3433612841452502,3.2230645358408605,3.635535337454237
57.525525525525524,2.8654165839777317,3.3973050446734274,2.9579617811375174
57.59259259259259,2.7515866628142356,2.8704821504906874,3.6706321465641207
57.65965965965967,3.551709860502859,3.2572524194259938,3.2600905476278874
57.726726726726724,2.9155975063703106,2.74528098793066,3.491623321391918
57.79379379379379,3.1164192430431705,3.3032331784788993,3.279307311977209
57.86086086086086,3.3812668630726144,3.575063557892633,3.397360930163162
57.927927927927925,2.804186061154129,2.7084974753685143,3.5829931157734096
57.994994994995,3.3238062958510377,3.58896734128619,2.955566965631371
58.06206206206207,3.2772709723754603,3.0145403587220483,3.271115252187492
58.12912912912913,2.9833045868629595,2.96752466160039,2.738868097011716
58.19619619619619,2.638235828668085,3.1768215335812346,3.890191221761049
58.263263263263255,3.422424620815474,3.0604781664174032,3.375774688338249
58.330330330330334,2.7993874536432726,3.0289764230178577,3.12527335906776
58.3973973973974,2.8289853107063854,3.537089309768494,3.6860908602165674
58.46446446446446,3.539274730844308,3.221171943720614,3.297194685721972
58.531531531531535,3.7217430781661003,2.9338793684764455,2.5378147740767982
